Long/Short,Short/Long,Flat
0.82232666015625,0.6312002539634705,0.7562588453292847
0.9896281361579895,0.7644978165626526,0.9167770147323608
1.1148040294647217,0.8647434115409851,1.0504066944122314
1.1837589740753174,0.9250161647796631,1.1274900436401367
1.2260406017303467,0.9660599827766418,1.182987928390503
1.2576544284820557,0.9971937537193298,1.2152314186096191
1.2869422435760498,1.026005506515503,1.2411119937896729
1.3124704360961914,1.052768349647522,1.2652307748794556
1.3337295055389404,1.0770927667617798,1.2870275974273682
1.3542320728302002,1.099306344985962,1.3083360195159912
1.37083101272583,1.119109869003296,1.3251055479049683
1.3853683471679688,1.1377365589141846,1.338831901550293
1.3983731269836426,1.154945969581604,1.3507866859436035
1.4022815227508545,1.1678674221038818,1.3550020456314087
1.4049232006072998,1.1795250177383423,1.3586028814315796
1.4075641632080078,1.1911827325820923,1.3622043132781982
1.4102051258087158,1.2028387784957886,1.3658053874969482
1.4128460884094238,1.2144956588745117,1.3694058656692505
1.4154870510101318,1.226152777671814,1.3730069398880005
1.4181277751922607,1.2378097772598267,1.3766082525253296
1.4207687377929688,1.2494665384292603,1.3802086114883423
1.4234097003936768,1.2611236572265625,1.383808970451355
1.4260504245758057,1.2727808952331543,1.3874101638793945
1.4286916255950928,1.2844370603561401,1.3910107612609863
1.4313323497772217,1.2960941791534424,1.3946115970611572
1.4339735507965088,1.3077510595321655,1.3982129096984863
1.4366145133972168,1.3194082975387573,1.4018139839172363
1.4392552375793457,1.331065058708191,1.4054147005081177
1.4418964385986328,1.3427218198776245,1.409015417098999
1.4445371627807617,1.354378581047058,1.4126169681549072
1.4471781253814697,1.3660366535186768,1.416217565536499
1.4498193264007568,1.3776932954788208,1.4198189973831177
1.4524598121643066,1.3893495798110962,1.42341947555542
1.4551010131835938,1.401006817817688,1.4270204305648804
1.4577422142028809,1.4126640558242798,1.4306215047836304
1.4603826999664307,1.4243205785751343,1.4342221021652222
1.4630236625671387,1.4359769821166992,1.4378230571746826
1.4656641483306885,1.4476345777511597,1.4414241313934326
1.468306064605713,1.4592914581298828,1.445025086402893
1.4709467887878418,1.4709486961364746,1.448626160621643
1.4735877513885498,1.48260498046875,1.4522273540496826
1.4762282371520996,1.4942620992660522,1.4558278322219849
1.4788689613342285,1.5059188604354858,1.459429144859314
1.4815101623535156,1.5175764560699463,1.4630298614501953
1.4841513633728027,1.5292320251464844,1.4666309356689453
1.486792802810669,1.540890097618103,1.470231533050537
1.4894325733184814,1.5525466203689575,1.473832368850708
1.4920744895935059,1.5642036199569702,1.4774339199066162
1.4947149753570557,1.575859785079956,1.4810340404510498
1.4973554611206055,1.5875182151794434,1.4846351146697998
1.4999969005584717,1.5991746187210083,1.488236904144287
1.5026373863220215,1.6108318567276,1.4918360710144043
1.5052790641784668,1.6224886178970337,1.4954382181167603
1.5079195499420166,1.634145975112915,1.4990384578704834
1.5105605125427246,1.6458015441894531,1.5026392936706543
1.5132019519805908,1.6574593782424927,1.5062402486801147
1.5158419609069824,1.6691172122955322,1.5098416805267334
1.5184834003448486,1.680772304534912,1.5134426355361938
1.5211243629455566,1.6924306154251099,1.5170433521270752
1.5237648487091064,1.704087495803833,1.520643711090088
1.5264062881469727,1.7157440185546875,1.524245023727417
1.5290465354919434,1.7274004220962524,1.527845859527588
1.5316886901855469,1.739058256149292,1.5314470529556274
