time,bid1,bid_size1,ask1,ask_size1,bid2,bid_size2,ask2,ask_size2
2021-09-27 09:30:07.701313-04:00,17.92,180,17.93,322,16.48,331,16.49,1369
2021-09-27 09:30:14.279726-04:00,17.92,180,17.93,322,16.47,610,16.48,449
2021-09-27 09:30:14.279726-04:00,17.92,180,17.93,322,16.47,610,16.48,449
2021-09-27 09:30:17.689610-04:00,17.92,180,17.93,322,16.47,610,16.48,449
2021-09-27 09:30:17.689610-04:00,17.92,180,17.93,322,16.47,610,16.48,449
2021-09-27 09:30:17.689610-04:00,17.91,918,17.93,321,16.47,610,16.48,449
2021-09-27 09:30:17.689610-04:00,17.91,918,17.93,321,16.47,610,16.48,449
2021-09-27 09:30:17.689610-04:00,17.94,500,17.95,246,16.49,292,16.5,1017
2021-09-27 09:30:17.689610-04:00,17.94,500,17.95,246,16.49,292,16.5,1017
2021-09-27 09:30:27.762677-04:00,17.94,500,17.95,246,16.49,292,16.5,1017
2021-09-27 09:30:27.762677-04:00,17.94,500,17.95,246,16.49,292,16.5,1017
2021-09-27 09:30:27.762677-04:00,17.94,500,17.95,246,16.49,292,16.5,1017
2021-09-27 09:30:27.762677-04:00,17.94,500,17.95,246,16.49,362,16.5,1435
2021-09-27 09:30:27.762677-04:00,17.94,233,17.96,412,16.49,362,16.5,1435
2021-09-27 09:30:27.762677-04:00,17.94,233,17.96,412,16.49,362,16.5,1435
2021-09-27 09:30:27.762677-04:00,17.94,233,17.96,412,16.49,362,16.5,1435
2021-09-27 09:30:27.762677-04:00,17.94,233,17.96,412,16.49,362,16.5,1435
2021-09-27 09:30:27.762677-04:00,17.94,233,17.96,412,16.49,554,16.5,1435
2021-09-27 09:30:47.744255-04:00,17.94,233,17.96,412,16.49,554,16.5,1435
2021-09-27 09:30:47.744255-04:00,17.94,1148,17.96,486,16.49,554,16.5,1435
2021-09-27 09:30:47.744255-04:00,17.94,1148,17.96,486,16.49,554,16.5,1435
2021-09-27 09:30:47.744255-04:00,17.94,1148,17.96,486,16.49,837,16.5,1455
2021-09-27 09:30:47.744255-04:00,17.94,1090,17.96,342,16.49,837,16.5,1455
2021-09-27 09:30:47.744255-04:00,17.94,1090,17.96,342,16.49,837,16.5,1455
2021-09-27 09:31:03.514091-04:00,17.94,1090,17.96,342,16.49,837,16.5,1455
2021-09-27 09:31:03.514091-04:00,17.94,236,17.95,384,16.49,837,16.5,1455
2021-09-27 09:31:03.514091-04:00,17.94,236,17.95,384,16.49,107,16.5,1455
2021-09-27 09:31:03.514091-04:00,17.94,236,17.95,384,16.49,107,16.5,1455
2021-09-27 09:31:03.514091-04:00,17.94,236,17.95,384,16.49,107,16.5,1455
2021-09-27 09:31:16.723563-04:00,17.94,236,17.95,384,16.49,107,16.5,1455
2021-09-27 09:31:16.723563-04:00,17.94,236,17.95,384,16.49,107,16.5,1455
2021-09-27 09:31:16.723563-04:00,17.94,236,17.95,384,16.49,107,16.5,1455
2021-09-27 09:31:16.723563-04:00,17.94,236,17.95,384,16.49,845,16.5,1423
2021-09-27 09:31:16.723563-04:00,17.94,1206,17.95,82,16.49,845,16.5,1423
2021-09-27 09:31:16.723563-04:00,17.94,1206,17.95,82,16.49,845,16.5,1423
2021-09-27 09:31:16.723563-04:00,17.94,1206,17.95,82,16.49,845,16.5,1423
2021-09-27 09:31:16.723563-04:00,17.94,1206,17.95,82,16.48,1236,16.49,426
2021-09-27 09:31:27.735334-04:00,17.94,1206,17.95,82,16.48,1236,16.49,426
2021-09-27 09:31:27.735334-04:00,17.94,1,17.95,477,16.48,1236,16.49,426
2021-09-27 09:31:27.735334-04:00,17.94,1,17.95,477,16.48,1236,16.49,426
2021-09-27 09:31:27.735334-04:00,17.94,1,17.95,477,16.48,1236,16.49,426
2021-09-27 09:31:27.735334-04:00,17.94,1,17.95,477,16.48,1236,16.49,426
2021-09-27 09:31:27.735334-04:00,17.94,1,17.95,477,16.48,1233,16.49,538
2021-09-27 09:31:27.735334-04:00,17.94,1,17.95,591,16.48,1233,16.49,538
2021-09-27 09:31:27.735334-04:00,17.94,1,17.95,591,16.48,1233,16.49,538
2021-09-27 09:31:27.735334-04:00,17.94,1,17.95,591,16.48,1233,16.49,538
2021-09-27 09:31:27.735334-04:00,17.94,1,17.95,591,16.48,1233,16.49,538
2021-09-27 09:31:48.283396-04:00,17.94,1,17.95,591,16.48,1233,16.49,538
2021-09-27 09:31:48.283396-04:00,17.94,1,17.95,591,16.48,685,16.49,178
2021-09-27 09:31:48.283396-04:00,17.94,2,17.95,356,16.48,685,16.49,178
2021-09-27 09:31:48.283396-04:00,17.94,2,17.95,356,16.48,685,16.49,178
2021-09-27 09:31:48.283396-04:00,17.94,2,17.95,356,16.48,723,16.49,426
2021-09-27 09:31:48.283396-04:00,17.94,2,17.95,356,16.48,723,16.49,667
2021-09-27 09:32:07.644634-04:00,17.94,2,17.95,356,16.48,723,16.49,667
2021-09-27 09:32:07.644634-04:00,17.94,2,17.95,641,16.48,723,16.49,667
2021-09-27 09:32:07.644634-04:00,17.94,2,17.95,641,16.48,723,16.49,667
2021-09-27 09:32:07.644634-04:00,17.94,2,17.95,641,16.48,738,16.49,1165
2021-09-27 09:32:10.648602-04:00,17.94,2,17.95,641,16.48,738,16.49,1165
2021-09-27 09:32:10.648602-04:00,17.94,2,17.95,641,16.48,738,16.49,1165
2021-09-27 09:32:10.648602-04:00,17.93,178,17.94,403,16.48,738,16.49,1165
2021-09-27 09:32:10.648602-04:00,17.93,178,17.94,403,16.48,738,16.49,1165
2021-09-27 09:32:10.648602-04:00,17.93,178,17.94,403,16.48,738,16.49,1165
2021-09-27 09:32:28.467959-04:00,17.93,178,17.94,403,16.48,738,16.49,1165
2021-09-27 09:32:28.467959-04:00,17.93,306,17.94,14,16.48,1110,16.49,1233
2021-09-27 09:32:28.467959-04:00,17.93,306,17.94,14,16.48,1110,16.49,1233
2021-09-27 09:32:28.467959-04:00,17.93,306,17.94,14,16.48,1110,16.49,1233
2021-09-27 09:32:37.542697-04:00,17.93,306,17.94,14,16.48,1110,16.49,1233
2021-09-27 09:32:37.542697-04:00,17.93,306,17.94,14,16.48,1186,16.49,666
2021-09-27 09:32:37.542697-04:00,17.94,4,17.95,304,16.48,1186,16.49,666
2021-09-27 09:32:37.542697-04:00,17.94,4,17.95,304,16.48,1186,16.49,666
2021-09-27 09:32:41.854170-04:00,17.94,4,17.95,304,16.48,1186,16.49,666
2021-09-27 09:32:41.854170-04:00,17.94,4,17.95,304,16.48,1078,16.49,834
2021-09-27 09:32:41.854170-04:00,17.93,792,17.95,307,16.48,1078,16.49,834
2021-09-27 09:32:55.238386-04:00,17.93,1278,17.95,558,16.48,1078,16.49,834
2021-09-27 09:32:55.238386-04:00,17.93,1278,17.95,558,16.48,1186,16.49,624
2021-09-27 09:32:55.238386-04:00,17.93,1278,17.95,558,16.48,1186,16.49,624
2021-09-27 09:33:00.572125-04:00,17.93,1278,17.95,558,16.48,1186,16.49,624
2021-09-27 09:33:00.572125-04:00,17.93,1178,17.95,608,16.48,1186,16.49,624
2021-09-27 09:33:00.572125-04:00,17.93,1178,17.95,608,16.48,1186,16.49,842
2021-09-27 09:33:00.572125-04:00,17.93,1178,17.95,608,16.48,1186,16.49,842
2021-09-27 09:33:00.572125-04:00,17.93,1178,17.95,608,16.48,1186,16.49,842
2021-09-27 09:33:17.595612-04:00,17.93,1178,17.95,608,16.48,1186,16.49,842
2021-09-27 09:33:17.595612-04:00,17.93,1178,17.95,608,16.48,673,16.49,2006
2021-09-27 09:33:17.595612-04:00,17.92,161,17.93,352,16.48,673,16.49,2006
2021-09-27 09:33:17.595612-04:00,17.92,161,17.93,352,16.48,673,16.49,2006
2021-09-27 09:33:17.595612-04:00,17.92,161,17.93,352,16.48,673,16.49,2006
2021-09-27 09:33:17.595612-04:00,17.92,161,17.93,352,16.48,673,16.49,2006
2021-09-27 09:33:17.595612-04:00,17.92,161,17.93,352,16.48,673,16.49,2006
2021-09-27 09:33:17.595612-04:00,17.92,161,17.93,352,16.48,246,16.49,1596
2021-09-27 09:33:24.603876-04:00,17.92,161,17.93,352,16.48,246,16.49,1596
2021-09-27 09:33:24.603876-04:00,17.92,36,17.94,285,16.48,246,16.49,1596
2021-09-27 09:33:24.603876-04:00,17.92,36,17.94,285,16.48,246,16.49,1596
2021-09-27 09:33:24.603876-04:00,17.92,36,17.94,285,16.48,246,16.49,1596
2021-09-27 09:33:24.603876-04:00,17.92,36,17.94,285,16.48,246,16.49,1596
2021-09-27 09:33:24.603876-04:00,17.92,36,17.94,285,16.48,246,16.49,1596
2021-09-27 09:33:35.619422-04:00,17.92,36,17.94,285,16.48,246,16.49,1596
2021-09-27 09:33:35.619422-04:00,17.92,36,17.94,285,16.47,565,16.48,1265
2021-09-27 09:33:35.619422-04:00,17.92,36,17.94,285,16.47,565,16.48,1265
2021-09-27 09:33:35.619422-04:00,17.9,876,17.92,366,16.47,565,16.48,1265
2021-09-27 09:33:48.809160-04:00,17.9,876,17.92,366,16.47,565,16.48,1265
2021-09-27 09:33:48.813149-04:00,17.92,61,17.93,486,16.48,196,16.49,938
2021-09-27 09:33:51.677491-04:00,17.92,61,17.93,486,16.48,907,16.49,1012
2021-09-27 09:33:51.677491-04:00,17.93,50,17.94,277,16.48,907,16.49,1012
2021-09-27 09:33:57.646530-04:00,17.93,50,17.94,277,16.48,907,16.49,1012
2021-09-27 09:33:57.646530-04:00,17.93,50,17.94,277,16.48,907,16.49,1012
2021-09-27 09:33:57.646530-04:00,17.93,50,17.94,277,16.48,907,16.49,1012
2021-09-27 09:33:57.646530-04:00,17.92,43,17.93,320,16.48,907,16.49,1012
2021-09-27 09:33:57.646530-04:00,17.92,43,17.93,320,16.48,907,16.49,1012
2021-09-27 09:34:07.660758-04:00,17.92,43,17.93,320,16.48,907,16.49,1012
2021-09-27 09:34:07.660758-04:00,17.92,43,17.93,320,16.48,907,16.49,1012
2021-09-27 09:34:07.660758-04:00,17.92,43,17.93,320,16.48,330,16.49,1456
2021-09-27 09:34:07.660758-04:00,17.92,43,17.93,320,16.48,330,16.49,1456
2021-09-27 09:34:15.563628-04:00,17.92,43,17.93,320,16.48,599,16.49,1046
2021-09-27 09:34:15.563628-04:00,17.92,369,17.93,43,16.48,599,16.49,1046
2021-09-27 09:34:15.563628-04:00,17.92,369,17.93,43,16.48,599,16.49,1046
2021-09-27 09:34:15.563628-04:00,17.92,369,17.93,43,16.48,599,16.49,1046
2021-09-27 09:34:28.922911-04:00,17.91,1103,17.93,427,16.48,599,16.49,1046
2021-09-27 09:34:28.922911-04:00,17.91,1103,17.93,427,16.48,599,16.49,1046
2021-09-27 09:34:28.922911-04:00,17.91,1103,17.93,427,16.48,167,16.49,901
2021-09-27 09:34:28.922911-04:00,17.91,1082,17.93,430,16.48,167,16.49,901
2021-09-27 09:34:28.922911-04:00,17.91,1082,17.93,430,16.48,167,16.49,901
2021-09-27 09:34:36.699119-04:00,17.91,1082,17.93,430,16.48,167,16.49,901
2021-09-27 09:34:36.699119-04:00,17.91,1082,17.93,430,16.47,613,16.48,74
2021-09-27 09:34:44.708705-04:00,17.91,1082,17.93,430,16.47,613,16.48,74
2021-09-27 09:34:44.708705-04:00,17.91,1023,17.93,350,16.47,613,16.48,74
2021-09-27 09:34:44.708705-04:00,17.91,1023,17.93,350,16.47,613,16.48,74
2021-09-27 09:34:44.708705-04:00,17.91,1023,17.93,350,16.48,220,16.49,1370
2021-09-27 09:34:44.708705-04:00,17.92,237,17.93,335,16.48,220,16.49,1370
2021-09-27 09:34:44.708705-04:00,17.92,237,17.93,335,16.48,750,16.49,1370
2021-09-27 09:34:44.708705-04:00,17.92,237,17.93,335,16.48,750,16.49,1370
2021-09-27 09:34:44.708705-04:00,17.91,987,17.93,295,16.48,750,16.49,1370
2021-09-27 09:35:04.735164-04:00,17.91,987,17.93,295,16.48,750,16.49,1370
2021-09-27 09:35:04.735164-04:00,17.91,987,17.93,295,16.48,750,16.49,1370
2021-09-27 09:35:04.735164-04:00,17.91,987,17.93,295,16.48,46,16.49,1456
2021-09-27 09:35:04.735164-04:00,17.91,1148,17.93,288,16.48,46,16.49,1456
2021-09-27 09:35:04.735164-04:00,17.91,1148,17.93,288,16.48,13,16.48,93
2021-09-27 09:35:04.735164-04:00,17.91,1148,17.93,288,16.48,13,16.48,93
2021-09-27 09:35:18.610066-04:00,17.91,1148,17.93,288,16.48,13,16.48,93
2021-09-27 09:35:18.610066-04:00,17.91,1148,17.93,288,16.48,13,16.48,93
2021-09-27 09:35:18.610066-04:00,17.91,993,17.93,298,16.48,13,16.48,93
2021-09-27 09:35:18.610066-04:00,17.91,993,17.93,298,16.48,43,16.49,1446
2021-09-27 09:35:18.610066-04:00,17.91,993,17.93,298,16.48,43,16.49,1446
2021-09-27 09:35:18.610066-04:00,17.91,993,17.93,298,16.48,43,16.49,1446
2021-09-27 09:35:18.610066-04:00,17.91,993,17.93,298,16.48,80,16.49,1446
2021-09-27 09:35:18.610066-04:00,17.91,993,17.93,298,16.48,80,16.49,1446
2021-09-27 09:35:37.634204-04:00,17.91,993,17.93,298,16.48,80,16.49,1446
2021-09-27 09:35:37.634204-04:00,17.91,993,17.93,298,16.48,80,16.49,1446
2021-09-27 09:35:37.634204-04:00,17.91,993,17.93,298,16.48,271,16.49,1427
2021-09-27 09:35:37.634204-04:00,17.92,316,17.93,43,16.48,271,16.49,1427
2021-09-27 09:35:37.634204-04:00,17.92,316,17.93,43,16.48,271,16.49,1427
2021-09-27 09:35:49.082596-04:00,17.92,316,17.93,43,16.48,271,16.49,1427
2021-09-27 09:35:49.082596-04:00,17.92,316,17.93,43,16.48,271,16.49,1427
