time,bid1,bid_size1,ask1,ask_size1,bid2,bid_size2,ask2,ask_size2,bid3,bid_size3,ask3,ask_size3,bid4,bid_size4,ask4,ask_size4,bid5,bid_size5,ask5,ask_size5,bid6,bid_size6,ask6,ask_size6,bid7,bid_size7,ask7,ask_size7
2021-09-28 09:30:08.228362-04:00,34.94,96.0,35.02,95.0,18.29,807.0,18.31,593.0,16.65,1458.0,16.66,1525.0,52.06,18.0,52.14,90.0,16.32,161.0,16.34,53.0,24.49,73.0,24.51,166.0,67.71,5.0,68.21,60.0
2021-09-28 09:30:08.228362-04:00,34.94,96.0,35.02,95.0,18.29,807.0,18.31,593.0,16.65,1458.0,16.66,1525.0,52.06,18.0,52.14,90.0,16.32,161.0,16.34,54.0,24.49,73.0,24.51,166.0,67.71,5.0,68.21,60.0
2021-09-28 09:30:08.228362-04:00,34.94,96.0,35.02,95.0,18.29,807.0,18.31,593.0,16.65,1456.0,16.66,1525.0,52.06,18.0,52.14,90.0,16.32,161.0,16.34,54.0,24.49,73.0,24.51,166.0,67.71,5.0,68.21,60.0
2021-09-28 09:30:12.847010-04:00,34.94,96.0,35.02,95.0,18.29,807.0,18.31,593.0,16.65,1456.0,16.66,1525.0,52.06,1.0,52.13,90.0,16.32,161.0,16.34,54.0,24.49,73.0,24.51,166.0,67.71,5.0,68.21,60.0
2021-09-28 09:30:12.847010-04:00,34.94,96.0,35.02,95.0,18.3,814.0,18.31,28.0,16.65,1456.0,16.66,1525.0,52.06,1.0,52.13,90.0,16.32,161.0,16.34,54.0,24.49,73.0,24.51,166.0,67.71,5.0,68.21,60.0
2021-09-28 09:30:15.852976-04:00,34.96,19.0,35.03,19.0,18.3,814.0,18.31,28.0,16.65,1456.0,16.66,1525.0,52.06,1.0,52.13,90.0,16.32,161.0,16.34,54.0,24.49,73.0,24.51,166.0,67.71,5.0,68.21,60.0
2021-09-28 09:30:22.866223-04:00,34.96,19.0,35.03,58.0,18.3,814.0,18.31,28.0,16.65,1456.0,16.66,1525.0,52.06,1.0,52.13,90.0,16.32,161.0,16.34,54.0,24.49,73.0,24.51,166.0,67.71,5.0,68.21,60.0
2021-09-28 09:30:22.866223-04:00,34.96,19.0,35.03,58.0,18.3,698.0,18.31,314.0,16.65,1456.0,16.66,1525.0,52.06,1.0,52.13,90.0,16.32,161.0,16.34,54.0,24.49,73.0,24.51,166.0,67.71,5.0,68.21,60.0
2021-09-28 09:30:22.866223-04:00,34.96,19.0,35.03,58.0,18.3,698.0,18.31,314.0,16.65,1612.0,16.66,1525.0,52.06,1.0,52.13,90.0,16.32,161.0,16.34,54.0,24.49,73.0,24.51,166.0,67.71,5.0,68.21,60.0
2021-09-28 09:30:22.866223-04:00,34.96,19.0,35.03,58.0,18.3,698.0,18.31,314.0,16.65,1612.0,16.66,1525.0,52.04,90.0,52.13,90.0,16.32,161.0,16.34,54.0,24.49,73.0,24.51,166.0,67.71,5.0,68.21,60.0
2021-09-28 09:30:34.664680-04:00,34.95,95.0,35.03,2.0,18.3,698.0,18.31,314.0,16.65,1612.0,16.66,1525.0,52.04,90.0,52.13,90.0,16.32,161.0,16.34,54.0,24.49,73.0,24.51,166.0,67.71,5.0,68.21,60.0
2021-09-28 09:30:34.664680-04:00,34.95,95.0,35.03,2.0,18.3,504.0,18.31,220.0,16.65,1612.0,16.66,1525.0,52.04,90.0,52.13,90.0,16.32,161.0,16.34,54.0,24.49,73.0,24.51,166.0,67.71,5.0,68.21,60.0
2021-09-28 09:30:34.664680-04:00,34.95,95.0,35.03,2.0,18.3,504.0,18.31,220.0,16.65,1846.0,16.66,1525.0,52.04,90.0,52.13,90.0,16.32,161.0,16.34,54.0,24.49,73.0,24.51,166.0,67.71,5.0,68.21,60.0
2021-09-28 09:30:34.664680-04:00,34.95,95.0,35.03,2.0,18.3,504.0,18.31,220.0,16.65,1846.0,16.66,1525.0,52.05,1.0,52.12,36.0,16.32,161.0,16.34,54.0,24.49,73.0,24.51,166.0,67.71,5.0,68.21,60.0
2021-09-28 09:30:48.046901-04:00,34.96,95.0,35.03,2.0,18.3,504.0,18.31,220.0,16.65,1846.0,16.66,1525.0,52.05,1.0,52.12,36.0,16.32,161.0,16.34,54.0,24.49,73.0,24.51,166.0,67.71,5.0,68.21,60.0
2021-09-28 09:30:48.046901-04:00,34.96,95.0,35.03,2.0,18.3,967.0,18.32,473.0,16.65,1846.0,16.66,1525.0,52.05,1.0,52.12,36.0,16.32,161.0,16.34,54.0,24.49,73.0,24.51,166.0,67.71,5.0,68.21,60.0
2021-09-28 09:30:48.046901-04:00,34.96,95.0,35.03,2.0,18.3,967.0,18.32,473.0,16.65,1846.0,16.66,1525.0,52.05,1.0,52.12,36.0,16.33,160.0,16.34,50.0,24.49,73.0,24.51,166.0,67.71,5.0,68.21,60.0
2021-09-28 09:30:48.046901-04:00,34.96,95.0,35.03,2.0,18.3,967.0,18.32,473.0,16.65,1846.0,16.66,1525.0,52.05,1.0,52.12,36.0,16.33,160.0,16.34,50.0,24.49,73.0,24.51,166.0,67.69,5.0,68.21,60.0
2021-09-28 09:30:48.046901-04:00,34.96,95.0,35.03,2.0,18.3,967.0,18.32,473.0,16.65,1846.0,16.66,1525.0,52.05,1.0,52.12,36.0,16.33,160.0,16.34,50.0,24.5,57.0,24.52,154.0,67.69,5.0,68.21,60.0
2021-09-28 09:30:48.046901-04:00,34.96,95.0,35.03,2.0,18.31,1012.0,18.33,762.0,16.65,1846.0,16.66,1525.0,52.05,1.0,52.12,36.0,16.33,160.0,16.34,50.0,24.5,57.0,24.52,154.0,67.69,5.0,68.21,60.0
2021-09-28 09:30:48.046901-04:00,34.96,95.0,35.03,2.0,18.31,1012.0,18.33,762.0,16.65,1846.0,16.66,1525.0,52.01,37.0,52.1,72.0,16.33,160.0,16.34,50.0,24.5,57.0,24.52,154.0,67.69,5.0,68.21,60.0
2021-09-28 09:30:51.930519-04:00,34.98,95.0,35.06,2.0,18.31,1012.0,18.33,762.0,16.65,1846.0,16.66,1525.0,52.01,37.0,52.1,72.0,16.33,160.0,16.34,50.0,24.5,57.0,24.52,154.0,67.69,5.0,68.21,60.0
2021-09-28 09:30:51.930519-04:00,34.98,95.0,35.06,2.0,18.31,1012.0,18.33,762.0,16.66,1106.0,16.67,2230.0,52.01,37.0,52.1,72.0,16.33,160.0,16.34,50.0,24.5,57.0,24.52,154.0,67.69,5.0,68.21,60.0
2021-09-28 09:30:51.930519-04:00,34.98,95.0,35.06,2.0,18.31,1012.0,18.33,762.0,16.66,1106.0,16.67,2230.0,52.01,37.0,52.1,72.0,16.33,141.0,16.35,67.0,24.5,67.0,24.52,154.0,67.69,5.0,68.21,60.0
2021-09-28 09:30:51.930519-04:00,34.98,95.0,35.06,2.0,18.31,1012.0,18.33,762.0,16.66,1106.0,16.67,2230.0,52.0,56.0,52.08,72.0,16.33,141.0,16.35,67.0,24.5,67.0,24.52,154.0,67.69,5.0,68.21,60.0
2021-09-28 09:30:51.930519-04:00,34.98,95.0,35.06,2.0,18.31,804.0,18.33,717.0,16.66,1106.0,16.67,2230.0,52.0,56.0,52.08,72.0,16.33,141.0,16.35,67.0,24.5,67.0,24.52,154.0,67.69,5.0,68.21,60.0
2021-09-28 09:31:06.963324-04:00,35.0,95.0,35.07,80.0,18.31,804.0,18.33,717.0,16.66,1106.0,16.67,2230.0,52.0,56.0,52.08,72.0,16.33,141.0,16.35,67.0,24.5,67.0,24.52,154.0,67.69,5.0,68.21,60.0
