Long/Short,Short/Long,Flat
0.5807136297225952,0.5597295165061951,0.5458435416221619
0.7141917943954468,0.7088795900344849,0.6805347204208374
0.7986265420913696,0.7981868386268616,0.7773758172988892
0.8371150493621826,0.8426550030708313,0.8335349559783936
0.8585381507873535,0.868852972984314,0.8649673461914062
0.8776088953018188,0.8887523412704468,0.8841713070869446
0.8961018323898315,0.9059383869171143,0.90167236328125
0.9103655815124512,0.919581949710846,0.9166505336761475
0.9236832857131958,0.9314671158790588,0.9311098456382751
0.933911919593811,0.9418134689331055,0.9431154727935791
0.9421106576919556,0.9493728280067444,0.9514017105102539
0.9489905834197998,0.9547570943832397,0.9581165313720703
0.9547461271286011,0.9593039155006409,0.9638315439224243
0.9597787857055664,0.9636030197143555,0.9690683484077454
0.9619393348693848,0.9671279788017273,0.972201943397522
0.963205099105835,0.9702440500259399,0.9749093055725098
0.9641458988189697,0.9730600118637085,0.9774833917617798
0.9650864601135254,0.9758768081665039,0.9800564646720886
0.9660269021987915,0.978692889213562,0.9826305508613586
0.9669674634933472,0.981508731842041,0.9852043986320496
0.9679080247879028,0.9843250513076782,0.9877781271934509
0.9688485860824585,0.9871407747268677,0.990351140499115
0.9697891473770142,0.9899572730064392,0.9929248690605164
0.9707295894622803,0.9927732944488525,0.995498776435852
0.9716705083847046,0.9955898523330688,0.9980722069740295
0.9726109504699707,0.9984056353569031,1.0006459951400757
0.9735515117645264,1.0012215375900269,1.003219723701477
0.9744918346405029,1.0040384531021118,1.005793571472168
0.9754328727722168,1.0068546533584595,1.0083669424057007
0.9763729572296143,1.0096709728240967,1.010940432548523
0.977313756942749,1.0124872922897339,1.0135139226913452
0.9782541990280151,1.0153030157089233,1.0160881280899048
0.9791947603225708,1.01811945438385,1.0186617374420166
0.9801356792449951,1.0209362506866455,1.0212351083755493
0.9810758829116821,1.0237524509429932,1.0238087177276611
0.9820165634155273,1.0265675783157349,1.0263829231262207
0.9829572439193726,1.029383659362793,1.028956413269043
0.9838974475860596,1.0321999788284302,1.0315299034118652
0.984838604927063,1.0350159406661987,1.034103274345398
0.98577880859375,1.0378327369689941,1.0366768836975098
0.9867198467254639,1.0406482219696045,1.0392507314682007
0.9876600503921509,1.0434650182724,1.0418237447738647
0.9886002540588379,1.0462805032730103,1.0443978309631348
0.9895416498184204,1.049096941947937,1.0469707250595093
0.9904817342758179,1.0519133806228638,1.0495452880859375
0.9914228916168213,1.05472993850708,1.0521187782287598
0.9923630952835083,1.0575456619262695,1.054692268371582
0.9933037757873535,1.0603612661361694,1.057266354560852
0.9942448139190674,1.0631780624389648,1.0598396062850952
0.995185136795044,1.065994381904602,1.0624133348464966
0.9961254596710205,1.0688107013702393,1.064987063407898
0.9970654249191284,1.0716270208358765,1.0675607919692993
0.9980063438415527,1.074442982673645,1.0701342821121216
0.9989471435546875,1.0772590637207031,1.0727077722549438
0.9998883008956909,1.0800751447677612,1.0752819776535034
1.0008282661437988,1.082891821861267,1.077854871749878
1.0017684698104858,1.085707426071167,1.0804290771484375
1.0027093887329102,1.0885236263275146,1.083003282546997
1.0036499500274658,1.091340184211731,1.0855759382247925
1.0045902729034424,1.0941559076309204,1.0881500244140625
1.0055309534072876,1.0969717502593994,1.0907236337661743
1.0064716339111328,1.099788784980774,1.0932974815368652
1.0074118375778198,1.102604866027832,1.0958701372146606
