Long/Short,Short/Long,Flat
0.730093240737915,0.6584085822105408,0.732811450958252
0.9053699374198914,0.8026472330093384,0.8648808002471924
1.0204415321350098,0.9080910086631775,0.9641112089157104
1.0792765617370605,0.9679080843925476,1.028111457824707
1.1128238439559937,1.003671407699585,1.0753860473632812
1.1398800611495972,1.0290019512176514,1.1064072847366333
1.1631525754928589,1.0512242317199707,1.1306850910186768
1.181176781654358,1.0712437629699707,1.1510332822799683
1.1949143409729004,1.0881404876708984,1.167593240737915
1.2071510553359985,1.1031721830368042,1.1826095581054688
1.2188037633895874,1.1159576177597046,1.196345329284668
1.2299739122390747,1.1280338764190674,1.2095320224761963
1.2411442995071411,1.1401106119155884,1.2227182388305664
1.2510504722595215,1.150657057762146,1.233486533164978
1.2603710889816284,1.1603535413742065,1.2433961629867554
1.2689166069030762,1.1688369512557983,1.2523870468139648
1.2708147764205933,1.1739246845245361,1.255473017692566
1.272031545639038,1.1787358522415161,1.2580029964447021
1.273248314857483,1.1835473775863647,1.260532259941101
1.2744649648666382,1.1883583068847656,1.2630624771118164
1.2756812572479248,1.1931694746017456,1.265592336654663
1.27689790725708,1.1979811191558838,1.2681218385696411
1.2781143188476562,1.2027921676635742,1.2706518173217773
1.279331088066101,1.2076032161712646,1.2731822729110718
1.2805482149124146,1.2124148607254028,1.2757114171981812
1.2817647457122803,1.2172259092330933,1.2782409191131592
1.2829811573028564,1.2220368385314941,1.2807708978652954
1.2841979265213013,1.2268489599227905,1.2833002805709839
1.285414457321167,1.2316601276397705,1.2858309745788574
1.2866312265396118,1.2364715337753296,1.2883607149124146
1.287847638130188,1.2412822246551514,1.2908906936645508
1.2890645265579224,1.2460938692092896,1.2934203147888184
1.2902809381484985,1.2509052753448486,1.295950174331665
1.291497826576233,1.25571608543396,1.298479676246643
1.29271399974823,1.2605273723602295,1.3010095357894897
1.293931007385254,1.2653387784957886,1.303539514541626
1.29514741897583,1.270149827003479,1.306069254875183
1.2963634729385376,1.2749615907669067,1.308599591255188
1.297580361366272,1.2797725200653076,1.3111289739608765
1.298797369003296,1.2845834493637085,1.313658595085144
1.3000138998031616,1.2893953323364258,1.3161890506744385
1.301230549812317,1.294206142425537,1.3187181949615479
1.3024470806121826,1.2990175485610962,1.3212485313415527
1.303663730621338,1.3038281202316284,1.3237783908843994
1.3048804998397827,1.3086403608322144,1.3263083696365356
1.306097149848938,1.3134516477584839,1.3288381099700928
1.3073140382766724,1.318263053894043,1.331368088722229
1.308530569076538,1.3230741024017334,1.3338983058929443
1.3097474575042725,1.3278851509094238,1.3364273309707642
1.3109642267227173,1.3326966762542725,1.3389568328857422
1.3121800422668457,1.337509036064148,1.341487169265747
1.31339693069458,1.342319369316101,1.344017744064331
1.314613938331604,1.347130537033081,1.34654700756073
1.3158303499221802,1.3519420623779297,1.349076747894287
1.317047119140625,1.356752634048462,1.3516067266464233
1.318263292312622,1.3615634441375732,1.3541362285614014
1.3194804191589355,1.36637544631958,1.3566665649414062
1.32069730758667,1.3711856603622437,1.3591957092285156
1.321913719177246,1.3759980201721191,1.3617255687713623
1.3231302499771118,1.3808095455169678,1.3642555475234985
1.3243472576141357,1.3856209516525269,1.3667848110198975
1.3255630731582642,1.3904310464859009,1.369314432144165
1.3267805576324463,1.3952428102493286,1.3718456029891968
