Long/Short,Short/Long,Flat
0.76552414894104,0.5811853408813477,0.6276151537895203
0.9178480505943298,0.7312548756599426,0.7617582082748413
1.006362795829773,0.822978675365448,0.856111466884613
1.0473694801330566,0.870307981967926,0.9189997911453247
1.0722771883010864,0.8998767137527466,0.9585261940956116
1.0935723781585693,0.9224748015403748,0.9823212623596191
1.1121834516525269,0.9421502947807312,1.0023151636123657
1.1238831281661987,0.9578757286071777,1.0176057815551758
1.1328685283660889,0.9715940952301025,1.0305891036987305
1.1410605907440186,0.9838413000106812,1.0425240993499756
1.1493675708770752,0.9950510859489441,1.0535188913345337
1.1576744318008423,1.0062613487243652,1.0645135641098022
1.1659815311431885,1.0174716711044312,1.0755082368850708
1.1729909181594849,1.0265681743621826,1.0839037895202637
1.1786974668502808,1.034471869468689,1.090345025062561
1.1807641983032227,1.0406486988067627,1.0935423374176025
1.1822311878204346,1.0466794967651367,1.0960907936096191
1.183698296546936,1.0527104139328003,1.0986394882202148
1.1851658821105957,1.0587414503097534,1.101187825202942
1.1866329908370972,1.0647715330123901,1.1037365198135376
1.1881003379821777,1.0708025693893433,1.1062850952148438
1.1895673274993896,1.076833963394165,1.1088337898254395
1.1910346746444702,1.08286452293396,1.1113824844360352
1.1925017833709717,1.088895320892334,1.1139310598373413
1.1939692497253418,1.094926357269287,1.1164801120758057
1.1954365968704224,1.1009571552276611,1.119028091430664
1.1969033479690552,1.1069883108139038,1.1215771436691284
1.1983709335327148,1.1130191087722778,1.124125599861145
1.199837565422058,1.119050145149231,1.1266744136810303
1.2013051509857178,1.1250802278518677,1.1292229890823364
1.202772617340088,1.1311116218566895,1.131771206855774
1.2042399644851685,1.1371420621871948,1.13431978225708
1.2057069540023804,1.1431726217269897,1.1368687152862549
1.2071740627288818,1.149203896522522,1.139417052268982
1.2086418867111206,1.1552351713180542,1.1419658660888672
1.210108757019043,1.1612650156021118,1.144514799118042
1.2115761041641235,1.167297124862671,1.1470626592636108
1.2130428552627563,1.1733269691467285,1.1496124267578125
1.2145103216171265,1.179358720779419,1.152160406112671
1.215977430343628,1.1853888034820557,1.154708981513977
1.2174450159072876,1.191420078277588,1.1572574377059937
1.2189123630523682,1.1974512338638306,1.159806251525879
1.220379114151001,1.2034814357757568,1.1623541116714478
1.2218459844589233,1.209512710571289,1.164903163909912
1.223313331604004,1.2155431509017944,1.1674526929855347
1.2247809171676636,1.2215746641159058,1.1700007915496826
1.2262483835220337,1.2276057004928589,1.1725493669509888
1.2277154922485352,1.233636498451233,1.1750977039337158
1.229182243347168,1.2396670579910278,1.1776463985443115
1.2306498289108276,1.2456978559494019,1.1801949739456177
1.2321170568466187,1.2517287731170654,1.1827441453933716
1.2335842847824097,1.2577598094940186,1.1852926015853882
1.2350513935089111,1.263791561126709,1.1878411769866943
1.2365190982818604,1.2698218822479248,1.1903892755508423
1.2379857301712036,1.2758519649505615,1.1929385662078857
1.2394527196884155,1.2818840742111206,1.1954867839813232
1.2409194707870483,1.2879146337509155,1.1980363130569458
1.242387294769287,1.2939454317092896,1.2005834579467773
1.243854284286499,1.299976110458374,1.2031323909759521
1.2453224658966064,1.3060076236724854,1.2056814432144165
1.2467886209487915,1.3120372295379639,1.2082303762435913
1.2482556104660034,1.318068027496338,1.2107785940170288
1.249724268913269,1.324100136756897,1.2133270502090454
