Long/Short,Short/Long,Flat
1.0877604484558105,0.9382064938545227,0.9037238955497742
1.2571996450424194,1.1136401891708374,1.0496363639831543
1.4026448726654053,1.255455732345581,1.1783682107925415
1.4810432195663452,1.3455270528793335,1.2610539197921753
1.5326015949249268,1.4033230543136597,1.330247163772583
1.5651051998138428,1.4423799514770508,1.3818168640136719
1.593575119972229,1.4732487201690674,1.416514277458191
1.6199792623519897,1.5000582933425903,1.4459340572357178
1.6440613269805908,1.5249199867248535,1.4734547138214111
1.665258526802063,1.547736406326294,1.4985367059707642
1.6793797016143799,1.5669314861297607,1.5195940732955933
1.6826690435409546,1.5798516273498535,1.5325021743774414
1.680478572845459,1.5870165824890137,1.5396775007247925
1.6776206493377686,1.5930198431015015,1.5459825992584229
1.6743603944778442,1.597782015800476,1.5515300035476685
1.6707711219787598,1.6015291213989258,1.5558829307556152
1.6661062240600586,1.6042401790618896,1.5587078332901
1.6614400148391724,1.606946349143982,1.561527967453003
1.6567730903625488,1.6096528768539429,1.5643482208251953
1.652105450630188,1.6123595237731934,1.5671683549880981
1.6474385261535645,1.6150667667388916,1.5699883699417114
1.64277184009552,1.6177729368209839,1.5728087425231934
1.638105034828186,1.6204789876937866,1.5756280422210693
1.6334376335144043,1.6231862306594849,1.5784486532211304
1.6287709474563599,1.6258922815322876,1.581269383430481
1.6241036653518677,1.6285988092422485,1.5840892791748047
1.6194370985031128,1.6313058137893677,1.586909532546997
1.6147699356079102,1.6340128183364868,1.5897295475006104
1.6101034879684448,1.6367192268371582,1.5925496816635132
1.6054359674453735,1.639425277709961,1.595369815826416
1.6007689237594604,1.6421315670013428,1.5981900691986084
1.5961016416549683,1.6448386907577515,1.6010103225708008
1.591435194015503,1.647544503211975,1.6038304567337036
1.5867681503295898,1.6502511501312256,1.6066508293151855
1.5821011066436768,1.6529573202133179,1.609470248222351
1.5774345397949219,1.655664086341858,1.6122913360595703
1.572766661643982,1.6583715677261353,1.6151107549667358
1.568100094795227,1.6610779762268066,1.617930293083191
1.563433289527893,1.6637831926345825,1.620751142501831
1.55876624584198,1.6664913892745972,1.6235711574554443
1.5540990829467773,1.6691972017288208,1.6263916492462158
1.5494322776794434,1.6719039678573608,1.6292117834091187
1.5447657108306885,1.6746104955673218,1.632032036781311
1.5400984287261963,1.6773171424865723,1.6348528861999512
1.535431146621704,1.6800240278244019,1.637671947479248
1.5307636260986328,1.6827301979064941,1.640492558479309
1.5260971784591675,1.6854368448257446,1.6433122158050537
1.521429419517517,1.6881439685821533,1.646133542060852
1.5167635679244995,1.6908502578735352,1.648952603340149
1.512096643447876,1.6935561895370483,1.6517730951309204
1.5074290037155151,1.696263313293457,1.6545931100845337
1.5027631521224976,1.6989703178405762,1.6574127674102783
1.498095989227295,1.7016762495040894,1.6602338552474976
1.4934284687042236,1.7043824195861816,1.6630537509918213
1.4887614250183105,1.707088828086853,1.6658746004104614
1.484094262123108,1.7097961902618408,1.6686943769454956
1.4794280529022217,1.7125022411346436,1.6715142726898193
1.474759817123413,1.7152093648910522,1.6743342876434326
1.4700927734375,1.7179166078567505,1.677154541015625
1.4654265642166138,1.7206227779388428,1.679975152015686
1.4607594013214111,1.7233283519744873,1.682795524597168
1.4560918807983398,1.7260363101959229,1.6856151819229126
1.4514260292053223,1.728742003440857,1.6884353160858154
